Trade,Strategy,Symbol,Side,DateIn,TimeIn,QtyIn,PriceIn,DateOut,TimeOut,QtyOut,PriceOut,Reason,Bars,PctGain,Profit,PctMFE,PctMAE,Fraction,Size,Dividends
1,adx_breakout,NVDA,Long,2023-03-23,09:30:00,15,94.65,2023-04-05,16:00:00,15,83.48,Stop Loss,13,-11.79%,$-167.60,0.00%,-11.79%,1.0,14.2%,$0.00
2,adx_breakout,MSFT,Long,2023-04-21,09:30:00,15,98.69,2023-05-09,16:00:00,15,94.50,Stop Loss,18,-4.25%,$-63.01,0.00%,-4.25%,1.0,14.7%,$0.00
3,adx_breakout,AAPL,Long,2023-04-18,09:30:00,12,123.98,2023-05-16,16:00:00,12,121.31,Stop Loss,28,-2.16%,$-32.20,0.00%,-2.16%,1.0,14.8%,$0.00
4,adx_breakout,GOOGL,Long,2023-03-19,09:30:00,13,113.64,2023-05-19,16:00:00,13,129.69,Stop Loss,61,14.13%,$208.57,14.13%,0.00%,1.0,14.8%,$0.00
5,adx_breakout,NVDA,Long,2023-05-13,09:30:00,19,81.25,2023-05-21,16:00:00,19,73.55,Stop Loss,8,-9.47%,$-146.44,0.00%,-9.47%,1.0,15.0%,$0.00
6,adx_breakout,AMZN,Long,2023-04-04,09:30:00,13,110.26,2023-05-28,16:00:00,13,122.58,Stop Loss,54,11.17%,$160.03,11.17%,0.00%,1.0,14.4%,$0.00
7,adx_breakout,MSFT,Long,2023-05-22,09:30:00,14,107.22,2023-06-15,16:00:00,14,102.63,Stop Loss,24,-4.29%,$-64.50,0.00%,-4.29%,1.0,14.9%,$0.00
8,adx_breakout,AMZN,Long,2023-06-14,09:30:00,11,134.94,2023-06-19,16:00:00,11,119.91,Stop Loss,5,-11.14%,$-165.49,0.00%,-11.14%,1.0,14.3%,$0.00
9,adx_breakout,AAPL,Long,2023-06-02,09:30:00,11,129.69,2023-07-11,16:00:00,11,136.95,Stop Loss,39,5.60%,$79.72,5.60%,0.00%,1.0,14.2%,$0.00
10,adx_breakout,GOOGL,Long,2023-06-02,09:30:00,10,148.64,2023-07-13,16:00:00,10,168.13,Stop Loss,41,13.11%,$194.78,13.11%,0.00%,1.0,14.8%,$0.00
11,adx_breakout,NVDA,Long,2023-06-19,09:30:00,20,74.28,2023-07-14,16:00:00,20,71.82,Stop Loss,25,-3.31%,$-49.38,0.00%,-3.31%,1.0,14.7%,$0.00
12,adx_breakout,AMZN,Long,2023-07-21,09:30:00,12,119.17,2023-07-28,16:00:00,12,105.62,Stop Loss,7,-11.37%,$-162.74,0.00%,-11.37%,1.0,14.4%,$0.00
13,adx_breakout,AAPL,Long,2023-07-28,09:30:00,9,151.30,2023-08-30,16:00:00,9,148.88,Stop Loss,33,-1.60%,$-21.82,0.00%,-1.60%,1.0,13.8%,$0.00
14,adx_breakout,AMZN,Long,2023-08-21,09:30:00,9,110.04,2023-09-07,16:00:00,9,103.70,Stop Loss,17,-5.76%,$-57.15,0.00%,-5.76%,1.0,9.8%,$0.00
15,adx_breakout,NVDA,Long,2023-08-12,09:30:00,19,76.89,2023-09-23,16:00:00,19,78.70,Stop Loss,42,2.35%,$34.18,2.35%,0.00%,1.0,14.9%,$0.00
16,adx_breakout,MSFT,Long,2023-08-11,09:30:00,14,101.77,2023-09-29,16:00:00,14,102.28,Stop Loss,49,0.51%,$7.10,0.51%,0.00%,1.0,14.5%,$0.00
17,adx_breakout,GOOGL,Long,2023-08-16,09:30:00,7,188.43,2023-10-16,16:00:00,7,202.88,Stop Loss,61,7.67%,$101.12,7.67%,0.00%,1.0,13.3%,$0.00
18,adx_breakout,AMZN,Long,2023-09-13,09:30:00,12,117.51,2023-10-16,16:00:00,12,122.00,Stop Loss,33,3.82%,$53.71,3.82%,0.00%,1.0,14.1%,$0.00
19,adx_breakout,AAPL,Long,2023-09-13,09:30:00,9,162.23,2023-10-23,16:00:00,9,192.87,Stop Loss,40,18.89%,$275.70,18.89%,0.00%,1.0,14.6%,$0.00
20,adx_breakout,MSFT,Long,2023-10-06,09:30:00,15,114.79,2023-10-23,16:00:00,15,104.62,Stop Loss,17,-8.86%,$-152.73,0.00%,-8.86%,1.0,16.5%,$0.00
21,adx_breakout,NVDA,Long,2023-10-14,09:30:00,19,79.83,2023-10-26,16:00:00,19,70.26,Stop Loss,12,-11.99%,$-182.08,0.00%,-11.99%,1.0,14.7%,$0.00
22,adx_breakout,GOOGL,Long,2023-10-24,09:30:00,6,219.01,2023-11-22,16:00:00,6,201.01,Stop Loss,29,-8.22%,$-108.08,0.00%,-8.22%,1.0,13.3%,$0.00
23,adx_breakout,AMZN,Long,2023-11-13,09:30:00,13,124.84,2023-12-01,16:00:00,13,121.58,Stop Loss,18,-2.61%,$-42.54,0.00%,-2.61%,1.0,16.3%,$0.00
24,adx_breakout,MSFT,Long,2023-11-26,09:30:00,14,106.18,2023-12-30,16:00:00,14,93.61,Stop Loss,34,-11.84%,$-176.15,0.00%,-11.84%,1.0,14.8%,$0.00
25,adx_breakout,AMZN,Long,2023-12-14,09:30:00,10,137.60,2024-01-01,16:00:00,10,129.75,Stop Loss,18,-5.70%,$-78.59,0.00%,-5.70%,1.0,14.1%,$0.00
26,adx_breakout,AAPL,Long,2023-12-19,09:30:00,7,199.82,2024-01-05,16:00:00,7,185.93,Stop Loss,17,-6.96%,$-97.36,0.00%,-6.96%,1.0,14.3%,$0.00
27,adx_breakout,NVDA,Long,2023-11-13,09:30:00,22,75.21,2024-01-06,16:00:00,22,77.39,Stop Loss,54,2.89%,$47.60,2.89%,0.00%,1.0,16.7%,$0.00
28,adx_breakout,GOOGL,Long,2023-12-05,09:30:00,6,227.44,2024-01-22,16:00:00,6,221.83,Stop Loss,48,-2.47%,$-33.74,0.00%,-2.47%,1.0,13.8%,$0.00
29,adx_breakout,AMZN,Long,2024-01-13,09:30:00,9,143.25,2024-02-12,16:00:00,9,140.08,Stop Loss,30,-2.22%,$-28.66,0.00%,-2.22%,1.0,13.6%,$0.00
30,adx_breakout,GOOGL,Long,2024-02-09,09:30:00,6,236.68,2024-02-21,16:00:00,6,217.61,Stop Loss,12,-8.06%,$-114.49,0.00%,-8.06%,1.0,15.0%,$0.00
31,adx_breakout,NVDA,Long,2024-01-17,09:30:00,16,88.31,2024-02-26,16:00:00,16,87.89,Stop Loss,40,-0.47%,$-6.81,0.00%,-0.47%,1.0,15.0%,$0.00
32,adx_breakout,GOOGL,Long,2024-02-27,09:30:00,5,241.92,2024-03-25,16:00:00,5,238.79,Stop Loss,27,-1.29%,$-15.69,0.00%,-1.29%,1.0,13.1%,$0.00
33,adx_breakout,AMZN,Long,2024-02-26,09:30:00,9,151.52,2024-04-08,16:00:00,9,145.91,Stop Loss,42,-3.71%,$-50.62,0.00%,-3.71%,1.0,14.8%,$0.00
34,adx_breakout,AAPL,Long,2024-02-22,09:30:00,7,185.09,2024-04-10,16:00:00,7,214.26,Stop Loss,48,15.76%,$204.07,15.76%,0.00%,1.0,14.0%,$0.00
35,adx_breakout,MSFT,Long,2024-02-22,09:30:00,15,92.35,2024-04-11,16:00:00,15,90.98,Stop Loss,49,-1.49%,$-20.77,0.00%,-1.49%,1.0,14.9%,$0.00
36,adx_breakout,AAPL,Long,2024-04-30,09:30:00,6,231.19,2024-05-14,16:00:00,6,203.26,Stop Loss,14,-12.08%,$-167.64,0.00%,-12.08%,1.0,14.9%,$0.00
37,adx_breakout,GOOGL,Long,2024-05-07,09:30:00,5,234.02,2024-05-16,16:00:00,5,214.18,Stop Loss,9,-8.48%,$-99.27,0.00%,-8.48%,1.0,12.6%,$0.00
38,adx_breakout,MSFT,Long,2024-04-30,09:30:00,10,99.37,2024-05-29,16:00:00,10,102.01,Stop Loss,29,2.66%,$26.32,2.66%,0.00%,1.0,10.7%,$0.00
39,adx_breakout,AMZN,Long,2024-05-23,09:30:00,9,143.36,2024-06-07,16:00:00,9,133.76,Stop Loss,15,-6.69%,$-86.42,0.00%,-6.69%,1.0,14.2%,$0.00
40,adx_breakout,GOOGL,Long,2024-05-31,09:30:00,5,233.78,2024-06-16,16:00:00,5,212.60,Stop Loss,16,-9.06%,$-105.93,0.00%,-9.06%,1.0,12.9%,$0.00
41,adx_breakout,NVDA,Long,2024-06-09,09:30:00,19,69.99,2024-07-28,16:00:00,19,81.39,Stop Loss,49,16.28%,$216.31,16.28%,0.00%,1.0,14.9%,$0.00
42,adx_breakout,GOOGL,Long,2024-07-12,09:30:00,5,233.91,2024-08-04,16:00:00,5,233.76,Stop Loss,23,-0.06%,$-0.80,0.00%,-0.06%,1.0,12.6%,$0.00
43,adx_breakout,MSFT,Long,2024-07-10,09:30:00,13,102.49,2024-08-06,16:00:00,13,96.15,Stop Loss,27,-6.18%,$-82.49,0.00%,-6.18%,1.0,14.4%,$0.00
44,adx_breakout,AMZN,Long,2024-06-21,09:30:00,9,146.43,2024-08-07,16:00:00,9,142.55,Stop Loss,47,-2.66%,$-35.09,0.00%,-2.66%,1.0,14.8%,$0.00
45,adx_breakout,MSFT,Long,2024-08-23,09:30:00,13,103.46,2024-09-16,16:00:00,13,106.49,Stop Loss,24,2.93%,$39.29,2.93%,0.00%,1.0,14.7%,$0.00
46,adx_breakout,AAPL,Long,2024-07-29,09:30:00,8,163.98,2024-09-23,16:00:00,8,207.03,Stop Loss,56,26.26%,$344.34,26.26%,0.00%,1.0,14.0%,$0.00
47,adx_breakout,NVDA,Long,2024-08-03,09:30:00,16,87.44,2024-09-29,16:00:00,16,87.23,Stop Loss,57,-0.24%,$-3.52,0.00%,-0.24%,1.0,15.0%,$0.00
48,adx_breakout,AMZN,Long,2024-09-07,09:30:00,9,150.81,2024-10-01,16:00:00,9,136.50,Stop Loss,24,-9.48%,$-128.81,0.00%,-9.48%,1.0,14.1%,$0.00
49,adx_breakout,GOOGL,Long,2024-09-15,09:30:00,6,225.10,2024-10-26,16:00:00,6,245.27,Stop Loss,41,8.96%,$120.99,8.96%,0.00%,1.0,14.2%,$0.00
50,adx_breakout,MSFT,Long,2024-10-18,09:30:00,12,114.97,2024-10-30,16:00:00,12,101.13,Stop Loss,12,-12.03%,$-166.14,0.00%,-12.03%,1.0,14.5%,$0.00
51,adx_breakout,AMZN,Long,2024-10-19,09:30:00,9,145.72,2024-11-01,16:00:00,9,133.84,Stop Loss,13,-8.15%,$-107.01,0.00%,-8.15%,1.0,13.8%,$0.00
52,adx_breakout,AAPL,Long,2024-10-10,09:30:00,4,223.81,2024-11-05,16:00:00,4,214.99,Stop Loss,26,-3.94%,$-35.33,0.00%,-3.94%,1.0,9.5%,$0.00
53,adx_breakout,NVDA,Long,2024-10-25,09:30:00,14,94.17,2024-11-15,16:00:00,14,88.79,Stop Loss,21,-5.71%,$-75.39,0.00%,-5.71%,1.0,14.1%,$0.00
